SampleId;SIGDetection;SIGCode;VTFirstSeen;VTLastSeen;AicsClassificationDate;Classification_Initial;Classification_5;Classification_10;Classification_15;Classification_30;Classification_45;Classification_60;Classification_60Plus;Classification_5_Rescanned;Classification_10_Rescanned;Classification_15_Rescanned;Classification_30_Rescanned;Classification_45_Rescanned;Classification_60_Rescanned;Classification_60Plus_Rescanned;Classification_Last
02526c6fc866e52487d5eb062c6c3691;Detected;2044;2026-06-17 04:30:46.00;2026-06-17 04:30:46.00;2026-06-23 16:52:51.53;MW;;MW;;;;;;;1;;;;;;MW
08db0ae09093de3ffb172efbce1311a8;Detected;2044;2026-06-17 04:42:26.00;2026-06-17 04:42:26.00;2026-06-23 16:52:51.53;MW;;MW;;;;;;;1;;;;;;MW
0b627046573441402bcb163b0f8d3979;SignedDetection;13108;2026-06-16 00:32:30.00;2026-06-16 20:21:07.00;2026-06-23 16:52:51.53;MW;MW;MW;;;;;;0;1;;;;;;MW
0e1a26dc1dc9ba1693fa2d2cb6e0a23a;Detected;2518;2026-06-16 19:10:02.00;2026-06-16 19:10:02.00;2026-06-23 16:52:51.53;MW;MW;MW;;;;;;0;1;;;;;;MW
1058f885bbae775ea3ff64d5b7b970bb;Detected;2072;2026-06-16 14:43:12.00;2026-06-16 14:43:12.00;2026-06-23 16:52:51.53;Gray;Gray;Gray;;;;;;0;1;;;;;;Gray
11dbf1613f2ae7be3e0991d78b4fa6ac;Skipped;41;2026-06-13 05:06:31.00;2026-06-13 05:06:31.00;2026-06-23 16:52:51.53;GW;GW;;GW;;;;;0;;1;;;;;GW
135ba161e18780b6b8c90076b5f122ae;Detected;2108;2026-06-16 15:31:50.00;2026-06-16 15:53:59.00;2026-06-23 16:52:51.53;MW;MW;MW;;;;;;0;1;;;;;;MW
13b32d6eb3b686ad931176d9276b642c;Detected;2025;2026-06-15 03:05:03.00;2026-06-15 03:05:03.00;2026-06-23 16:52:51.53;MW;MW;MW;;;;;;0;1;;;;;;MW
13fb924746a24aa57852a8f0d62e73d3;3PT;227;2026-06-15 23:17:18.00;2026-06-15 23:17:18.00;2026-06-23 16:52:51.53;GW;GW;GW;;;;;;0;1;;;;;;GW
16a3f3b71dea2313c47b77316203b773;Detected;2123;2026-06-16 11:13:26.00;2026-06-16 12:20:35.00;2026-06-23 16:52:51.53;Gray;Gray;Gray;;;;;;0;1;;;;;;Gray
18b58e88ac43f5656b0e5c58d0c9b281;Detected;2108;2026-06-16 19:18:10.00;2026-06-16 19:18:10.00;2026-06-23 16:52:51.53;MW;MW;MW;;;;;;0;1;;;;;;MW
1d2474566a6acd4b475f1575d0c8fbe3;Detected;2009;2026-06-14 23:02:09.00;2026-06-14 23:02:09.00;2026-06-23 16:52:51.53;MW;MW;MW;;;;;;0;1;;;;;;MW
202a0b9eeb6e5bb01354f3901b8900dc;Detected;2044;2026-06-17 04:46:45.00;2026-06-17 04:46:45.00;2026-06-23 16:52:51.53;MW;;MW;;;;;;;1;;;;;;MW
212f6fefa301fda89e5f30395dfdec5e;SignedDetection;13108;2026-06-16 10:38:10.00;2026-06-16 10:38:10.00;2026-06-23 16:52:51.53;MW;MW;MW;;;;;;0;1;;;;;;MW
269faadf5099ecb6c8ac0e97afe5835e;Detected;2003;2026-06-16 12:50:35.00;2026-06-16 12:59:29.00;2026-06-23 16:52:51.53;MW;MW;MW;;;;;;0;1;;;;;;MW
2da0e8acefcd0e5201f0b71a47622a36;Detected;2108;2026-06-16 05:04:14.00;2026-06-16 21:13:20.00;2026-06-23 16:52:51.53;MW;MW;MW;;;;;;0;1;;;;;;MW
300bfc60ffd0f3350c8e1ce88a0baf08;Detected;2518;2026-06-16 18:53:03.00;2026-06-17 01:01:39.00;2026-06-23 16:52:51.53;MW;MW;MW;;;;;;0;1;;;;;;MW
324e638c4bd382159c7e3198b2d1bc13;3PT;248;2026-06-16 00:21:42.00;2026-06-17 03:05:45.00;2026-06-23 16:52:51.53;Gray;Gray;MW;;;;;;0;1;;;;;;MW
37c68d03d1bf4c9353bc5670a5ef6a96;Detected;2108;2026-06-16 15:56:30.00;2026-06-17 07:45:20.00;2026-06-23 16:52:51.53;MW;MW;MW;;;;;;0;1;;;;;;MW
3d67fcf7907641b999ce144977739a24;NotDetected;0;2026-06-16 02:35:00.00;2026-06-16 02:35:00.00;2026-06-23 16:52:51.53;GW;GW;GW;;;;;;0;1;;;;;;GW
41d0acdf16b47469df6b295be952049f;Detected;2120;2026-06-15 23:53:30.00;2026-06-15 23:53:30.00;2026-06-23 16:52:51.53;MW;MW;MW;;;;;;0;1;;;;;;MW
42ca2e3fcb8e680bfc00455299f7e944;Detected;2108;2026-06-15 08:17:33.00;2026-06-15 19:31:26.00;2026-06-23 16:52:51.53;MW;MW;MW;;;;;;0;1;;;;;;MW
471631586ae5b97aa5abc9a59c4b5577;Detected;2123;2026-06-16 14:08:06.00;2026-06-16 23:27:12.00;2026-06-23 16:52:51.53;MW;MW;MW;;;;;;0;1;;;;;;MW
4b6b71299b8e6e48e1a27eb73028db01;Detected;2025;2026-06-15 22:03:47.00;2026-06-15 22:03:47.00;2026-06-23 16:52:51.53;MW;MW;MW;;;;;;0;1;;;;;;MW
54e595a895f04b8f0e438abc7a5431d9;Detected;2044;2026-06-17 04:14:14.00;2026-06-17 04:14:14.00;2026-06-23 16:52:51.53;MW;;MW;;;;;;;1;;;;;;MW
5bed28874962228a1640479d609c1734;Detected;2123;2026-06-15 15:10:04.00;2026-06-15 15:10:04.00;2026-06-23 16:52:51.53;MW;MW;MW;;;;;;0;1;;;;;;MW
60d9b00f01707b3b8b617340f056164a;Skipped;41;2026-06-13 05:06:32.00;2026-06-13 05:06:32.00;2026-06-23 16:52:51.53;GW;GW;;GW;;;;;0;;1;;;;;GW
60e5f7b7b8a3ce182258eed73c7e613a;Detected;2044;2026-06-15 22:01:02.00;2026-06-15 22:01:02.00;2026-06-23 16:52:51.53;Gray;Gray;Gray;;;;;;0;1;;;;;;Gray
6546f3c02bda9d6709db4092845e3d2e;Detected;2123;2026-06-13 16:59:11.00;2026-06-16 21:04:17.00;2026-06-23 16:52:51.53;MW;MW;MW;;;;;;0;1;;;;;;MW
6c4689912849539b03acaa0bd038a2ec;SignedDetection;13108;2026-06-16 00:57:10.00;2026-06-17 01:32:22.00;2026-06-23 16:52:51.53;MW;MW;MW;;;;;;0;1;;;;;;MW
6d9bb15aec2b5b9506ad2175ca690488;Detected;2041;2026-06-15 22:32:39.00;2026-06-15 22:32:39.00;2026-06-23 16:52:51.53;Gray;Gray;Gray;;;;;;0;1;;;;;;Gray
6e11dce756fd5cef346ef77d44345437;3PT;205;2026-06-15 13:29:25.00;2026-06-16 18:26:13.00;2026-06-23 16:52:51.53;GW;GW;GW;;;;;;0;1;;;;;;GW
6f6fdd9fbbdf8624d6fca201175f73ba;SignedDetection;13108;2026-06-14 10:57:43.00;2026-06-14 12:03:35.00;2026-06-23 16:52:51.53;MW;MW;MW;;;;;;0;1;;;;;;MW
766b617471c1c5d764479aade4274771;SignedDetection;13108;2026-06-15 23:26:52.00;2026-06-16 03:41:42.00;2026-06-23 16:52:51.53;MW;MW;MW;;;;;;0;1;;;;;;MW
768f7dccd42e900c62ef500181cf00ce;Detected;2098;2026-06-15 20:39:49.00;2026-06-17 09:23:51.00;2026-06-23 16:52:51.53;Gray;Gray;Gray;;;;;;0;1;;;;;;Gray
7918092f7b3c90b56645cfd0acd3db27;SignedDetection;13108;2026-06-16 11:39:34.00;2026-06-16 19:21:33.00;2026-06-23 16:52:51.53;MW;MW;MW;;;;;;0;1;;;;;;MW
7940ae9c22e94403b96ab4668b068d42;NotDetected;0;2026-06-16 02:35:00.00;2026-06-16 02:35:00.00;2026-06-23 16:52:51.53;GW;GW;GW;;;;;;0;1;;;;;;GW
867011e7ff8b029d7eac052b2129c507;NotDetected;0;2026-06-16 02:35:00.00;2026-06-16 02:35:00.00;2026-06-23 16:52:51.53;GW;GW;GW;;;;;;0;1;;;;;;GW
a45d186407bddf314c2fa82f00f782ce;Detected;2025;2026-06-16 03:52:17.00;2026-06-16 03:52:17.00;2026-06-23 16:52:51.53;MW;MW;MW;;;;;;0;1;;;;;;MW
a5e6e76f694012275972278a3019d230;Skipped;41;2026-06-13 05:06:32.00;2026-06-13 05:06:32.00;2026-06-23 16:52:51.53;GW;GW;;GW;;;;;0;;1;;;;;GW
a81565364f56e379c14458ae580d880d;Detected;2108;2026-06-15 06:02:37.00;2026-06-16 12:41:24.00;2026-06-23 16:52:51.53;MW;MW;MW;;;;;;0;1;;;;;;MW
ac0a3352fba513f7fc37d405127cf2aa;Detected;2108;2026-06-16 09:05:59.00;2026-06-17 07:49:54.00;2026-06-23 16:52:51.53;MW;MW;MW;;;;;;0;1;;;;;;MW
b5328568ae9b12cc02e3bf51a254df7a;NotDetected;0;2026-06-16 02:35:00.00;2026-06-16 02:35:00.00;2026-06-23 16:52:51.53;GW;GW;GW;;;;;;0;1;;;;;;GW
b67d3f81d4c7a76badb3457349a1d96e;Skipped;41;2026-06-13 05:06:29.00;2026-06-13 05:06:29.00;2026-06-23 16:52:51.53;GW;GW;;GW;;;;;0;;1;;;;;GW
bbc9bdc6b6ee65ef33a2eaf9f4cc0f26;3PT;266;2026-06-16 23:29:41.00;2026-06-16 23:29:41.00;2026-06-23 16:52:51.53;Gray;Gray;Gray;;;;;;0;1;;;;;;Gray
c89d5bc2df1a1d4569a9ba09e4b1225a;Skipped;41;2026-06-13 05:06:30.00;2026-06-13 05:06:30.00;2026-06-23 16:52:51.53;GW;GW;;GW;;;;;0;;1;;;;;GW
c96f824001dcc80b0bd03bcd84f696ba;Detected;2046;2026-06-14 13:38:10.00;2026-06-16 19:22:11.00;2026-06-23 16:52:51.53;MW;MW;MW;;;;;;0;1;;;;;;MW
cc0dd7bd98c5089217386e474a9af5e7;3PT;205;2026-06-15 18:26:29.00;2026-06-17 01:54:18.00;2026-06-23 16:52:51.53;GW;GW;GW;;;;;;0;1;;;;;;GW
d15eb6fa9b7468c2815facb3caf02281;Detected;2025;2026-06-15 23:49:07.00;2026-06-17 01:32:24.00;2026-06-23 16:52:51.53;MW;MW;MW;;;;;;0;1;;;;;;MW
d1938a9e1af41746d88032194b977482;Skipped;41;2026-06-13 05:06:27.00;2026-06-13 05:06:27.00;2026-06-23 16:52:51.53;GW;GW;;GW;;;;;0;;1;;;;;GW
d57ea1a8c9ecd10e870c920461d866b5;Skipped;41;2026-06-13 05:06:32.00;2026-06-13 05:06:32.00;2026-06-23 16:52:51.53;GW;GW;;GW;;;;;0;;1;;;;;GW
d7704e2941f1cc2d7aaddbb86eab5fb2;Skipped;41;2026-06-13 05:06:32.00;2026-06-13 05:06:32.00;2026-06-23 16:52:51.53;GW;GW;;GW;;;;;0;;1;;;;;GW
f374b8c43ba90914b93f91e9c45e27b2;Skipped;41;2026-06-13 05:06:30.00;2026-06-13 05:06:30.00;2026-06-23 16:52:51.53;GW;GW;;GW;;;;;0;;1;;;;;GW
